<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
10250,127185,0.036002554,Site59,2004
10251,112196,0.035998119,Site59,2003
10252,18611,0.107996167,Site59,1975
10253,227817,0.080723001,Site59,2014
10254,248736,0.05400615,Site59,2015
10255,86546,0.040342931,Site59,2013
10256,6598,0.040363012,Site59,1975
10257,6598,0.040356226,Site59,1975
10258,211946,0.040356096,Site59,2005
10259,57466,0.036002789,Site59,2009
10260,28687,0.017995333,Site59,2009
10261,176040,0.036005423,Site59,2014
10262,150053,0.035996845,Site59,2015
10263,152527,0.035999481,Site59,2004
10264,1835,0.03600542,Site59,1975
10265,76712,0.054001071,Site59,2012
10266,91374,0.036034299,Site59,2009
10267,240900,0.036025383,Site59,2006
10268,157700,0.036030309,Site59,2005
10269,141749,0.03602831,Site59,2010
10270,69710,0.036031361,Site59,2012
10271,176040,0.036011226,Site59,2014
10272,113818,0.036022746,Site59,1992
10273,213600,0.036011176,Site59,2005
10274,203600,0.036026916,Site59,2006
10275,59970,0.036018706,Site59,2010
10276,76326,0.038339041,Site59,2010
10277,95902,0.03832822,Site59,1998
10278,145000,0.041823052,Site59,2016
10279,200000,0.027874664,Site59,2016
10280,78529,0.040647047,Site59,2001
10281,170000,0.040641854,Site59,2016
10282,170000,0.040649801,Site59,2016
10283,170000,0.040643121,Site59,2016
10284,170000,0.040331066,Site59,2016
10285,96312,0.040318392,Site59,1993
10286,89742,0.040316517,Site59,2009
10287,176800,0.040321701,Site59,2008
10288,82385,0.040321924,Site59,2013
10289,111200,0.040321748,Site59,2013
10290,119658,0.054635614,Site59,2009
10291,152800,0.053981354,Site59,2006
10292,238000,0.053974239,Site59,2016
10293,82944,0.054075536,Site59,1998
10294,106103,0.036042642,Site59,2012
10295,92354,0.036038565,Site59,2002
10296,167900,0.036042898,Site59,2007
10297,13985,0.036029985,Site59,1984
10298,130373,0.040322926,Site59,2014
10299,210000,0.040318225,Site59,2006
10300,10106,0.04032442,Site59,1980
10301,211172,0.040318226,Site59,2015
10302,71963,0.04032293,Site59,2010
10303,83242,0.040321707,Site59,2001
10304,105938,0.080639896,Site59,1999
10305,157663,0.036039911,Site59,2006
10306,85388,0.036037351,Site59,2011
10307,137575,0.084808443,Site59,1997
10308,70072,0.078279137,Site59,1991
10309,6598,0.040439861,Site59,1975
10310,122341,0.040438385,Site59,2003
10311,124142,0.040440042,Site59,2016
10312,201111,0.081527921,Site59,2005
10313,82249,0.040754372,Site59,2011
10314,82427,0.040773495,Site59,1995
10315,5565,0.032186693,Site59,1975
10316,34301,0.048776474,Site59,1986
10317,1890,0.013649279,Site59,1979
10318,119618,0.030249876,Site59,2004
10319,108089,0.030243383,Site59,2004
10320,84854,0.03024215,Site59,2002
10321,119626,0.030238402,Site59,2013
10322,92914,0.060480609,Site59,2001
10323,83009,0.030242194,Site59,2009
10324,261075,0.058530054,Site59,2009
10325,122341,0.040433298,Site59,2003
10326,74254,0.040429326,Site59,2010
10327,11455,0.04043098,Site59,1979
10328,130535,0.040432958,Site59,2009
10329,110352,0.040436946,Site59,2004
10330,77735,0.030237125,Site59,1996
10331,151400,0.030238722,Site59,2005
10332,69278,0.030241888,Site59,2013
10333,90850,0.030240508,Site59,2013
10334,147211,0.030235899,Site59,2015
10335,10540,0.069116175,Site59,1975
10336,87023,0.052166162,Site59,2009
10337,95459,0.060488237,Site59,2001
10338,91408,0.030241901,Site59,1991
10339,37635,0.030241902,Site59,2009
10340,127283,0.040431595,Site59,2001
10341,306040,0.080875832,Site59,2005
10342,168000,0.053581198,Site59,2016
10343,53988,0.053548514,Site59,1993
10344,93850,0.053562801,Site59,2003
10345,106103,0.053552006,Site59,2012
10346,116713,0.056315815,Site59,2012
10347,200000,0.048713749,Site59,2006
10348,169765,0.044357766,Site59,2012
10349,104023,0.052626709,Site59,2013
10350,247800,0.055741861,Site59,2006
10351,167820,0.054962529,Site59,2015
10352,103235,0.055749227,Site59,1993
10353,101077,0.055854276,Site59,2002
10354,88641,0.057478784,Site59,2003
10355,56576,0.068723268,Site59,1988
10356,167676,0.064712945,Site59,1993
10357,243808,0.055632633,Site59,2004
10358,200000,0.055672666,Site59,2016
10359,133145,0.05600106,Site59,2008
10360,13643,0.055638887,Site59,1975
10361,9976,0.013060985,Site59,2002
10362,30628,0.052815908,Site41,1975
10363,30628,0.053800738,Site41,1975
10364,324880,0.049660997,Site41,2015
10365,209648,0.048359327,Site41,2002
10366,267385,0.04834042,Site41,2009
10367,31870,0.05815549,Site41,1975
10368,218384,0.0526753,Site41,2002
10369,214639,0.054115932,Site41,2002
10370,28143,0.048055712,Site41,1975
10371,28143,0.048252023,Site41,1975
10372,310680,0.048845862,Site41,2008
10373,259132,0.048844369,Site41,2016
10374,32623,0.048839215,Site41,1977
10375,162934,0.054335122,Site41,1998
10376,295000,0.068267963,Site41,2008
10377,199542,0.054564708,Site41,2010
10378,146149,0.055007258,Site41,2001
10379,191403,0.054984066,Site41,1993
10380,222440,0.053494897,Site41,2010
10381,189644,0.073780139,Site41,1993
10382,61484,0.164088004,Site41,1975
10383,300514,0.068362315,Site41,2015
10384,314900,0.065776304,Site41,2005
10385,93776,0.065790391,Site41,1981
10386,250196,0.065777036,Site41,2009
10387,205654,0.0657888,Site41,2002
10388,161855,0.065989352,Site41,1998
10389,212680,0.065983806,Site41,2003
10390,186171,0.065967074,Site41,1995
10391,296000,0.065954973,Site41,2016
10392,258892,0.06595001,Site41,2012
10393,78744,0.065924808,Site41,1984
10394,46757,0.068423838,Site41,1977
10395,244688,0.050285926,Site41,2003
10396,30001,0.05101004,Site41,1975
10397,288331,0.051063749,Site41,2015
10398,233427,0.050619925,Site41,2012
10399,31248,0.057241272,Site41,1975
10400,39991,0.064424353,Site41,1977
10401,206085,0.066091936,Site41,2010
10402,197666,0.062699812,Site15,2002
10403,293626,0.062714778,Site15,2003
10404,34354,0.07897378,Site15,1975
10405,124827,0.06285631,Site15,2013
10406,244453,0.087954649,Site15,2013
10407,289949,0.100468987,Site15,2014
10408,64584,0.06973771,Site15,1986
10409,274117,0.07669561,Site15,2015
10410,52011,0.017422802,Site15,2013
10411,168393,0.079132197,Site15,1996
10412,520613,0.090280868,Site15,2007
10413,550000,0.078899862,Site15,2006
10414,231540,0.115863347,Site15,1996
10415,327737,0.065044301,Site15,2005
10416,152384,0.065028261,Site15,1995
10417,241334,0.065028413,Site15,2013
10418,307465,0.065026201,Site15,2012
10419,235525,0.072001442,Site15,2010
10420,199724,0.065034896,Site15,2013
10421,97780,0.032516622,Site15,2013
10422,246160,0.078177085,Site15,2012
10423,254392,0.095224199,Site15,2004
10424,335201,0.095226772,Site15,1991
10425,269158,0.095226975,Site15,2003
10426,420540,0.095219468,Site15,2005
10427,336447,0.09903572,Site15,2003
10428,150833,0.09141264,Site15,1999
10429,194745,0.095228834,Site15,2000
10430,213124,0.064302374,Site15,2005
10431,194547,0.064336299,Site15,1989
10432,132762,0.064360105,Site15,1999
10433,168833,0.064392578,Site15,2003
10434,169217,0.097552241,Site15,1997
10435,313409,0.148043302,Site15,1992
10436,102309,0.063783533,Site15,1982
10437,144588,0.063856605,Site15,1998
10438,182598,0.063857881,Site15,1990
10439,201133,0.059575453,Site15,2004
10440,90410,0.054349923,Site15,1985
10441,306400,0.054349644,Site15,2007
10442,156034,0.054347658,Site15,2013
10443,29379,0.054353906,Site15,1975
10444,365106,0.053533577,Site15,2016
10445,320393,0.063893568,Site15,2014
10446,232685,0.063890893,Site15,2011
10447,132426,0.063814155,Site15,1999
10448,29379,0.070956645,Site15,1975
10449,238096,0.09669031,Site15,2011
10450,208016,0.045984679,Site15,2009
10451,306665,0.087067696,Site15,2004
10452,170996,0.049963859,Site15,2011
10453,190000,0.029979375,Site15,2016
10454,114217,0.029620327,Site15,2009
10455,229446,0.029645064,Site15,2015
10456,10,0.004936684,Site15,1975
10457,297620,0.083459932,Site15,2011
10458,207228,0.067939571,Site15,2009
10459,140215,0.046962977,Site41,2000
10460,32489,0.054181563,Site15,1975
10461,33112,0.056073435,Site15,1975
10462,160988,0.06599646,Site15,2000
10463,32489,0.054618556,Site15,1975
10464,32489,0.055389561,Site15,1975
10465,1883993,0.269960352,Site15,2005
10466,190849,0.071567245,Site15,2000
10467,32489,0.065067821,Site15,1975
10468,32463,0.058561961,Site15,1976
10469,84062,0.065070134,Site15,1988
10470,133528,0.092889015,Site15,1998
10471,240203,0.092886341,Site15,2004
10472,132753,0.19510155,Site15,2006
10473,384331,0.233781198,Site15,2004
10474,167419,0.060210621,Site15,2003
10475,157354,0.116957544,Site15,1994
10476,39948,0.109084857,Site15,1975
10477,105938,0.092845626,Site15,1999
10478,54858,0.092886609,Site15,1975
10479,304575,0.092434379,Site15,2015
10480,34354,0.063170047,Site15,1975
10481,33112,0.056926074,Site15,1975
10482,33112,0.056624,Site15,1975
10483,254012,0.056629343,Site15,2012
10484,33112,0.056613516,Site15,1975
10485,30628,0.051163234,Site15,1975
10486,31248,0.05341113,Site15,1975
10487,31248,0.053407511,Site15,1975
10488,31248,0.053402934,Site15,1975
10489,267274,0.053349398,Site15,2012
10490,30628,0.049067704,Site15,1975
10491,56572,0.048956113,Site15,1978
10492,215869,0.05569491,Site15,2004
10493,152137,0.055702852,Site15,1989
10494,31248,0.055702459,Site15,1975
10495,49646,0.173546791,Site15,1995
10496,41878,0.173546791,Site15,1995
10497,198305,0.061418858,Site15,2004
10498,161234,0.137944404,Site15,2013
10499,150000,0.120760203,Site15,2016
10500,42442,0.120760203,Site15,2016
10501,42442,0.120760203,Site15,2016
10502,42442,0.120760203,Site15,2016
10503,199686,0.035120203,Site15,2012
10504,193766,0.089747409,Site15,2004
10505,81017,0.094229951,Site15,1980
10506,179464,0.065797533,Site15,1994
10507,127283,0.071999736,Site15,2001
10508,92278,0.074790501,Site41,2001
10509,217561,0.068727535,Site41,2009
10510,28767,0.068709768,Site41,1975
10511,367035,0.068697828,Site41,2003
10512,149411,0.068670177,Site41,2013
10513,292700,0.068670134,Site15,2006
10514,47814,0.068660638,Site15,1979
10515,248282,0.068653202,Site15,2012
10516,291763,0.06862646,Site15,2006
10517,79895,0.068625447,Site15,1980
10518,196271,0.068605425,Site15,2010
10519,250599,0.06699772,Site15,1990
10520,195864,0.064140853,Site15,2005
10521,28143,0.057511612,Site15,1975
10522,399600,0.088952883,Site15,2016
10523,30001,0.057344336,Site41,1975
10524,166664,0.048778352,Site41,2009
10525,274877,0.049708682,Site15,2003
10526,33112,0.049710902,Site15,1975
10527,286775,0.052136124,Site15,2010
10528,35801,0.056118085,Site15,1975
10529,298713,0.05629631,Site15,2009
10530,35801,0.060283936,Site15,1975
10531,181893,0.059897727,Site15,2000
10532,338205,0.060413868,Site15,2014
10533,329920,0.055078729,Site15,2014
10534,367418,0.05803928,Site15,2015
10535,299774,0.055749344,Site15,2004
10536,350000,0.084879405,Site15,2016
10537,355062,0.065192403,Site15,2008
10538,257288,0.064860896,Site15,2003
10539,341792,0.063287634,Site15,2009
10540,322000,0.150889516,Site15,2016
10541,180850,0.055062258,Site15,2000
10542,35808,0.050164078,Site15,1977
10543,64507,0.0501592,Site15,1980
10544,287771,0.058001627,Site15,2011
10545,160988,0.054411537,Site15,2000
10546,31248,0.050175847,Site15,1975
10547,68447,0.050173165,Site15,1980
10548,169170,0.055179982,Site15,2000
10549,182151,0.055016701,Site15,2000
10550,149449,0.06701382,Site15,1996
10551,271970,0.056915793,Site15,2011
10552,204070,0.070103476,Site15,1996
10553,148168,0.054417034,Site15,1997
10554,34354,0.055075448,Site15,1975
10555,167869,0.050171536,Site15,2000
10556,87996,0.054397686,Site15,1979
10557,34974,0.05815529,Site15,1975
10558,360000,0.101448096,Site15,2016
10559,100877,0.061116624,Site15,1985
10560,357100,0.054530706,Site15,2005
10561,349246,0.047377758,Site15,2015
10562,278706,0.047385717,Site15,2010
10563,31870,0.047380631,Site15,1975
10564,201619,0.047380832,Site15,2001
10565,62441,0.047388907,Site15,1980
10566,31870,0.047382292,Site15,1975
10567,204548,0.049951012,Site15,2001
10568,303140,0.05155908,Site15,2011
10569,345185,0.04598198,Site15,2015
10570,337656,0.046890283,Site15,2009
10571,32489,0.050154524,Site15,1975
10572,223389,0.048295434,Site15,2004
10573,273594,0.048572466,Site15,2011
10574,32489,0.053194161,Site15,1975
10575,34974,0.053906289,Site15,1975
10576,293724,0.050175478,Site15,2011
10577,435128,0.072409924,Site15,2009
10578,232210,0.050016474,Site15,2003
10579,97788,0.058883915,Site15,1985
10580,398993,0.072645576,Site15,2015
10581,360310,0.053041652,Site15,2004
10582,407900,0.074543331,Site15,2006
10583,168917,0.058486597,Site15,2000
10584,398814,0.052178636,Site15,2005
10585,98943,0.05719777,Site15,1987
10586,123682,0.090894234,Site15,1987
10587,127283,0.076391886,Site15,2001
10588,250790,0.114185149,Site15,2014
10589,134362,0.100503829,Site15,1995
10590,182931,0.073244198,Site15,2000
10591,240783,0.055065669,Site15,1989
10592,85782,0.045681871,Site15,1985
10593,90695,0.050175901,Site15,1987
10594,117741,0.055915387,Site15,1986
10595,320393,0.056715032,Site15,2014
10596,143571,0.047363924,Site15,1988
10597,275551,0.04829247,Site15,2012
10598,266215,0.048290237,Site15,1990
10599,237672,0.048292742,Site15,2012
10600,207481,0.047358611,Site15,1992
10601,222538,0.054986173,Site15,1994
10602,35801,0.055567809,Site15,1975
10603,32489,0.048308365,Site15,1975
10604,32489,0.048296992,Site15,1975
10605,181371,0.048284848,Site15,2000
10606,32489,0.048291967,Site15,1975
10607,365490,0.047358718,Site15,2015
10608,188381,0.048286545,Site15,2001
10609,32489,0.048290852,Site15,1975
10610,211376,0.048276267,Site15,2009
10611,62825,0.055613081,Site15,1980
10612,248718,0.050039592,Site15,2011
10613,214266,0.047333813,Site15,2002
10614,84578,0.048317286,Site15,1985
10615,197927,0.048509741,Site15,2001
10616,32489,0.048114832,Site15,1975
10617,328000,0.048311611,Site15,2006
10618,32489,0.048311531,Site15,1975
10619,32489,0.048309381,Site15,1975
10620,32489,0.048045465,Site15,1975
10621,143905,0.048313671,Site15,1997
10622,32489,0.048304828,Site15,1975
10623,32489,0.048571538,Site15,1975
10624,223374,0.047384885,Site15,2002
10625,346809,0.048304989,Site15,2015
10626,288733,0.048309324,Site15,2003
10627,188638,0.048314121,Site15,2001
10628,62167,0.047379998,Site15,1979
10629,35801,0.055019774,Site15,1975
10630,294698,0.055569142,Site15,2011
10631,148185,0.04736571,Site15,1996
10632,287049,0.048309348,Site15,2014
10633,155054,0.04829525,Site15,1988
10634,39366,0.048297634,Site15,1976
10635,148099,0.047377572,Site15,1988
10636,304153,0.048309287,Site15,2009
10637,32489,0.048309564,Site15,1975
10638,190849,0.048307371,Site15,2000
10639,354500,0.048306669,Site15,2006
10640,281664,0.048316488,Site15,2014
10641,166973,0.048304653,Site15,1994
10642,32489,0.048311545,Site15,1975
10643,75388,0.054653466,Site15,1980
10644,35801,0.054110028,Site15,1975
10645,150851,0.048306826,Site15,2009
10646,162751,0.048304547,Site15,1999
10647,32489,0.048302504,Site15,1975
10648,32489,0.048308976,Site15,1975
10649,367926,0.048302554,Site15,2015
10650,259732,0.048302375,Site15,2010
10651,148581,0.048302069,Site15,1997
10652,40568,0.097406749,Site15,1975
10653,225090,0.087454191,Site15,1989
10654,34974,0.078299197,Site15,1975
10655,32489,0.047382091,Site15,1975
10656,367300,0.04738004,Site15,2016
10657,354700,0.046961286,Site15,2005
10658,49147,0.055736266,Site15,1977
10659,148444,0.056181129,Site15,1997
10660,152807,0.053844767,Site15,1995
10661,31248,0.048042501,Site15,1975
10662,99957,0.063545739,Site15,1983
10663,111428,0.074288864,Site15,1981
10664,95386,0.053993383,Site15,1985
10665,37536,0.056065979,Site15,1976
10666,34974,0.076573909,Site15,1975
10667,168908,0.076570677,Site15,2000
10668,274621,0.094099808,Site15,2013
10669,369374,0.073889977,Site15,2014
10670,62353,0.069682134,Site15,1979
10671,80114,0.069672847,Site15,2013
10672,199727,0.069677541,Site15,2012
10673,386215,0.069678847,Site15,2005
10674,152959,0.069681995,Site15,1996
10675,31870,0.069667998,Site15,1975
10676,31870,0.069690492,Site15,1975
10677,33728,0.055600609,Site15,1975
10678,35517,0.072001182,Site15,1976
10679,117292,0.070367688,Site15,1989
10680,31870,0.069672684,Site15,1975
10681,276493,0.069676349,Site15,2013
10682,299483,0.069684215,Site15,2013
10683,270346,0.069679818,Site15,2011
10684,31870,0.06967742,Site15,1975
10685,161316,0.069669713,Site15,1998
10686,255300,0.069680922,Site15,2010
10687,52021,0.069683382,Site15,1979
10688,31870,0.06967165,Site15,1975
10689,318943,0.069685673,Site15,2014
10690,222253,0.06966476,Site15,2002
10691,31248,0.047378746,Site15,1975
10692,31248,0.049237303,Site15,1975
10693,31248,0.04645081,Site15,1975
10694,30638,0.051096316,Site15,1976
10695,328086,0.048317336,Site15,2009
10696,271291,0.050162713,Site15,2015
10697,31870,0.049608804,Site15,1975
10698,365490,0.053315852,Site15,2015
10699,32489,0.04997469,Site15,1975
10700,148324,0.050642631,Site15,1996
10701,95795,0.069573475,Site15,1981
10702,31248,0.049069907,Site15,1975
10703,260953,0.054871935,Site15,2014
10704,96213,0.055955637,Site15,1986
10705,60548,0.053764184,Site15,1986
10706,200910,0.053043585,Site15,2002
10707,208648,0.05298226,Site15,2002
10708,34354,0.052935185,Site15,1975
10709,33728,0.07137126,Site15,1975
10710,152348,0.049412176,Site15,2003
10711,297500,0.051914027,Site15,2010
10712,220401,0.047528186,Site15,1993
10713,277610,0.055778892,Site15,2009
10714,180203,0.05168034,Site15,2000
10715,333887,0.062738772,Site15,2004
10716,33728,0.058648819,Site15,1975
10717,166288,0.08947093,Site15,1995
10718,52475,0.046453998,Site15,1978
10719,43173,0.049244039,Site15,1977
10720,32489,0.04831046,Site15,1975
10721,385000,0.055806995,Site15,2007
10722,148168,0.047032422,Site15,1997
10723,203469,0.051101006,Site15,2002
10724,310344,0.049868326,Site15,2004
10725,33112,0.054089468,Site15,1975
10726,91742,0.050516804,Site15,1983
10727,341092,0.046612426,Site15,2004
10728,33112,0.050166246,Site15,1975
10729,115433,0.046544313,Site15,1987
